Client,Project,Status,Amount (VAT-Ex.) (PHP),Amount (VAT-Ex.) (USD),Quick Remarks,Sign Date,Source,BD,AM,PM,MKT,Project Code,Signed CE (PDF),Internal CE (Sheet),VAT%,Amount (VAT-Inc.),GP%,GP,Invoice(s),Payment Dates,Other Attachments,Other Links,RFP Received Date,Tribe,Year,Month,Project Start,Project End,AM Weight,AM Lookup,Weighted Amount (PHP),Weighted Amount (USD),Lead Phase,Lead Date,% Collected,Amount Collected (PHP),PAR,Tags,Amount Invoiced (PHP)
Tencent,[MAIN] HOK Philippine Kings League - Spring 2026,For Collection - Invoice Sent,8.6107e+06,"$151,064.91","[May 5] NOA email received; ID issued invoice to Tencent. Invoice sent to ID previously (full amount). Pending FP.
[May 4] Received on portal end. Following up with ID if they've received the NOA email.
FP - Acceptance reports submitted (4/20); pending processing on Tencent portal (Payment probably end of April)",2026/02/03,,,Carla Andrea Calma Crespo,Juvie Anne Asis Castres,,2026TEG-P0027,,https://docs.google.com/spreadsheets/d/1Gg6fMY9HqreW4pwDb0KaQPFkEQ7j0aY6Bf8dL-GDRB4/edit?usp=sharing,0%,"8,610,700.00",0.198,"1,704,918.60",,,,,2026/01/21,PDEI - Tencent,2026,02-01,2026/02/13,2026/03/29,90%,Account Associate,"₱7,749,630.00","$135,958.42",,,1,"8,610,700.00",202602120015,"Tencent,HOK - PKL,Tournament",
Tencent,[ADDENDUM] HOK Philippine Kings League - Spring 2026,For Collection - Invoice Sent,940537.08,"$16,500.65","[May 5] Escalated to Iggy snice no response from Benj.
[May 4] Followed up with Sir Benj and via Email
EMAIL SENT Confirming when the payment will be received (Its Apr 24 on the quotation), invoice sent last April 17",2026/03/30,,,Carla Andrea Calma Crespo,Juvie Anne Asis Castres,,2026TEG-P0046,,https://docs.google.com/spreadsheets/d/1Gg6fMY9HqreW4pwDb0KaQPFkEQ7j0aY6Bf8dL-GDRB4/edit?gid=253769181#gid=253769181,0%,"940,537.08",0.111,"104,399.62",,,,,2026/02/16,PDEI - Tencent,2026,03-01,2026/02/13,2026/03/29,90%,Account Associate,"₱846,483.37","$14,850.59",,,,,202602160036,"Tencent,HOK - PKL,Addendum",
ADTECHINNO-QROAD,Ragnarok Abyss Media/PR Release,For Collection - For Invoicing,521999.72,"$9,157.89","Dec 12: Invoice sent to Client
April 13: Hold for 1 year, Execution date 2027
April 23: Executed and Collected Half of the project. ",,,Kewen Ysan Tolentino Sy,Shanna Mae Alindada Sacsi,,,2025TEG-P0329,,https://docs.google.com/spreadsheets/d/1hnO1C19-KRu5k29OmfEZHQl05jq63TOd73FMHqxvnWE/edit?usp=sharing,0%,"521,999.72",0.2276,"118,807.14",,,,,2025/12/01,PDEI - Marketing,2026,01-01,2025/11/28,2026/02/28,90%,Account Associate,"₱469,799.75","$8,242.10",,,,,202512120072,"Ragnarok,PR",
Gamemaster Integrated,GTCC September Arena,For Collection - For Invoicing,9.65012e+06,"$169,300.35",Awarded July 7,2025/08/08,Pat,Vince,Alvaro Miguel Dela Vega Santos,,,2025TEG-P0107,,,0%,"9,650,120.00",0.15,"1,447,518.00",,,,,,PDEI - Esports,2025,,,,90%,Account Director,"₱8,685,108.00","$152,370.32",,,,,,"GTCC,Tournament",
Globe Telecom Inc,Globe x GG Truck: Win the Fam 2025,For Collection - For Invoicing,999918.678571428,"$17,542.43","Dec 2: For execution (truck for reskinning)
Dec 5-6: Lucena execution done. 
Dec 8: For finalization of next runs details (c/o Globe)
Dec 16: Processing accreditation 
March 31: Nudged Client via GC
April 16: Nudged Ms. Denisse on the release of payment. Payment should be released soon as notified via Ariba
April 22: Nudged Ms. Denisse on the release date.
April 30: Schedule of release of payment as posted in Ariba (Half Amount) - Target June resume of activation
April 30: Downpayment received (Php 769,937.83)",2025/11/04,,,Shanna Mae Alindada Sacsi,Alessandra Mae Villanueva Boado,,2025TEG-P0287,Globe Project KOW x GGTruck CE - 2025TEG-P0287 (signed).pdf,https://docs.google.com/spreadsheets/d/1yy69F7lEsh3ie8yXJ9qI3OL1hlqsUxsEWT4Wj954UU4/edit?usp=sharing,12%,"1,119,908.92",0.191,"190,984.47",,,,,2025/10/13,PDEI - Esports,2026,01-01,2025/11/08,2025/11/30,90%,Account Associate,"₱899,926.81","$15,788.19",,,,,202511050059,GG Truck,783936
Level Infinite,PUBGM 8th Anniv. Offline Event,For Collection - For Invoicing,3.16e+06,"$55,438.60","April 13: Draft CE sent to client. Hee to send the signatory details from TRex Esports
April 15: Nudged Hee
April 17: Nudged Hee. Got confirmation from Hee that signed CE will be reverted by next week Wed-Thurs
April 21: Nudged Hee for the signatory details
April 22: Sent Finalized CE with blank TRex signatory (they can add nalang their details)
April 23: For nudging Hee on signed CE
May 9: Signed CE received!
May 11: For sending of invoice",2026/03/16,,Vince,Shanna Mae Alindada Sacsi,Randy Vince Fernandez Apura,,2026TEG-P0066,,https://docs.google.com/spreadsheets/d/1YsUVVq1imzd4Aa6itrwd5CHvLE5pXHONCg2sBvoKuKM/edit?usp=sharing,0%,"3,160,000.00",0.236,"745,760.00",,,,,2026/03/02,PDEI - Tencent,2026,03-01,2026/03/21,2026/03/29,90%,Account Associate,"₱2,844,000.00","$49,894.74",4 - ITQ/RFQ/RFP,2026/03/01,,,202603150011,"Tencent,PUBGM,Event",3160000
Level Infinite,Add-Ons - PUBG Mobile 8th Anniversary Event,For Collection - For Invoicing,310000,"$5,438.60","April 13: Draft CE sent to client. Hee to send the signatory details from TRex Esports
April 15: Nudged Hee
April 17: Nudged Hee. Got confirmation from Hee that signed CE will be reverted by next week Wed-Thurs
April 21: Nudged Hee for the signatory details
April 22: Sent Finalized CE with blank TRex signatory (they can add nalang their details)
April 23: For nudging Hee on signed CE
May 9: Signed CE received!
May 11: For sending of invoice",2026/03/16,,Vince,Shanna Mae Alindada Sacsi,Randy Vince Fernandez Apura,,2026TEG-P0080,,https://docs.google.com/spreadsheets/d/1YsUVVq1imzd4Aa6itrwd5CHvLE5pXHONCg2sBvoKuKM/edit?usp=sharing,0%,"310,000.00",0.2706,"83,886.00",,,,,2026/03/02,PDEI - Tencent,2026,03-01,2026/03/21,2026/03/29,90%,Account Associate,"₱279,000.00","$4,894.74",4 - ITQ/RFQ/RFP,2026/03/01,,,202603170065,"Tencent,PUBGM,Event,Addendum",310000
Minotaur Advertising Inc,Minotaur x Cobra Core Event,For Collection - For Invoicing,570976,"$10,017.12","For Execution April 16
April 22: For External Post Mortem Scheduling
April 27: To bump for post mortem scheduling, invoices processing",2026/03/30,,Marinella M. Casabuena,"Carlos Roberto Francisco, David, IV Coscolluela",Ronelle Kylene Chaneco Lim,,2026TEG-P0078,SIGNED --- CE_2026TEG-P0078 Cobra Core Event - FINAL (1) (1).pdf,https://docs.google.com/spreadsheets/d/145A38_J8lponSCJnGSvBmV6FtRWa3p-qhyhiSHXD17Y/edit?usp=sharing,12%,"639,493.12",0.1364,"77,881.13",,,,"MINOTAUR CE - https://docs.google.com/spreadsheets/d/1QusZjFEnvCUm92piti9bq-I0uOSRRN89rTCthNSnSz4/edit?usp=sharing
DECK - https://docs.google.com/presentation/d/1WB8NnKS22IRgGOo5klsL5ECO5nJq4e8PBvrJWa0Mljs",2026/03/12,PDEI - Marketing,2026,03-01,2026/04/16,2026/04/16,90%,Account Associate,"₱513,878.40","$9,015.41",4 - ITQ/RFQ/RFP,2026/03/03,,,202604080057,"Minotaur - Cobra,Event","489968.64,209986.56"
Minotaur Advertising Inc,Minotaur x Cobra Core Event Addendum,For Collection - For Invoicing,77840,"$1,365.61",April 27: Invoice Filed,2026/04/20,,Marinella M. Casabuena,"Carlos Roberto Francisco, David, IV Coscolluela",Ronelle Kylene Chaneco Lim,,2026TEG-P0099,,https://docs.google.com/spreadsheets/d/145A38_J8lponSCJnGSvBmV6FtRWa3p-qhyhiSHXD17Y/edit?usp=sharing,12%,"87,180.80",0.1071,"8,336.66",,,,,2026/04/17,PDEI - Marketing,2026,04-01,2026/04/16,2026/04/16,90%,Account Associate,"₱70,056.00","$1,229.05",4 - ITQ/RFQ/RFP,2026/03/03,,,202604200066,"Minotaur - Cobra,Event",87180.8
Tencent,KIC Addendum,For Collection - For Invoicing,2.15765974e+06,"$37,853.68",,,,,Alvaro Miguel Dela Vega Santos,Carla Andrea Calma Crespo,,2026TEG-P0003,,,0%,"2,157,659.74",0.3,"647,297.92",,,,,2026/01/05,PDEI - Tencent,2025,,2025/11/24,2025/12/23,90%,Account Director,"₱1,941,893.77","$34,068.31",,,,,202601050114,"Tencent,HOK - KIC,Addendum",
Moonton Philippines Technology Inc.,MPL S18,Signed CE,2.704465972e+07,"$474,467.71","Jan 12: Submitted
May 8: August 10, 70% DP, FP December 23",2026/02/03,,,Marcus Joaquin Viray Gonzales,Katherine Denise Lee Sy,,2026TEG-P0063,,https://docs.google.com/spreadsheets/d/1TO1l4QgZu9SyxbryM68AwIFA3bOs1KqhbjbsOmyBXPc/edit?usp=sharing,12%,"30,290,018.89",0.218,"5,895,735.82",,,,,2026/01/05,PDEI - Moonton,2026,02-01,2026/08/30,2026/11/23,75%,Senior Account Manager,"₱20,283,494.79","$355,850.79",,,,,,"Moonton,ML,MPL PH,Tournament",
Selecta x Manjean,Selecta Classics Campaign 2026 - Talent,Signed CE,89280,"$1,566.32","[May 29] Target Collection
[May 8] Client is asking to show Manjean's video in a convention | Invoice Request filed
[May 7] Approved and posted
[May 5] Clarifying MOA with items accd to legal. Draft caption was sent to client for approval.
[May 4] Submitted first draft; waiting for client approval | MOA being reviewed by Justice
[Apr 27] Planning Phase and outline approval | Pending MOA from client",2026/04/17,,Jorge Luis Tesoro,Carla Andrea Calma Crespo,,,2026TEG-P0097,"image.png,[16042026] Selecta Classics Talent (Manjean) QUOTATION_1.pdf",https://docs.google.com/spreadsheets/d/1ouvaFH-uj10RX_e3V6GxQNuKxg8tgfBhHDnAX7nnUyI/edit?usp=sharing,12%,"99,993.60",0.3,"26,784.00",,,,,2026/04/13,PDEI - Marketing,2026,04-01,2026/05/12,2026/05/31,80%,Account Associate,"₱71,424.00","$1,253.05",4 - ITQ/RFQ/RFP,2026/04/13,,,202604170059,Manjean,101212.24
Wargaming,World Of Tanks HEAT KOL Campaign,Signed CE,57993.75,"$1,017.43","April 7: CE sent
April 16: Execution ongoing
April 22: Kriphie Achieved KPI, campaign end April 30
April 27: For closing this week",2026/04/06,,Jorge Luis Tesoro,"Carlos Roberto Francisco, David, IV Coscolluela",,,2026TEG-P0082,World Of Tanks HEAT KOL Campaign CE_2026TEG-P0082 CE  Quote (1).pdf,https://docs.google.com/spreadsheets/d/1OMxmmxrlh88BWOQKwEXPJFwEJDxXzSHuupU034GW038/edit?gid=480848512#gid=480848512,0%,"57,993.75",0.3103,"17,995.46",,,,,2026/03/17,PDEI - Marketing,2026,04-01,2026/04/08,2026/04/30,80%,Account Associate,"₱46,395.00",$813.95,4 - ITQ/RFQ/RFP,2026/03/17,,,202604070080,"Wargaming,KOL",56993.729999999996
BPI,BPI PeraWise Caravan,Won - Awaiting CE Signature,3.125e+06,"$54,824.56","NOV 25: Agency Briefing
Dec 3: DRT
Dec 5: Proposal submission
Jan 5: Bilisan na daw natin yung accreditation para sa atin na
Jan 27: Provided latest accreditation requirements. Client is asking why we don't have a BPI account. We can give a security bond equivalent to the project quotation. We need to provide proof of our cash flow for this year.
Mar 3: Budget decreased for the campaign. Scope of project for re-strat. On hold until PDEI accreditation.
Mar 31: Accreditation was approved without AFS requirement. To meet with client for re-scoping and budget adjustments.
April 7: Kickoff pushed back due to BPI internal processing
April 22: CE to be submitted by April 24, clarification sent to client
April 27: Awaiting client feedback & kickoff meeting",2026/03/31,CC,Marinella M. Casabuena,"Carlos Roberto Francisco, David, IV Coscolluela",Ronelle Kylene Chaneco Lim,,2025TEG-P0324,,https://docs.google.com/spreadsheets/d/1_Aw-lPJbTQakx1CPG4q5ZVIxwetgzhVYIum_EZZe3_A/edit?usp=sharing,12%,"3,500,000.00",0.345,"1,078,125.00",,,,"DECK - https://www.canva.com/design/DAG53y7qJWw/vRPhitJOJgtCI1M0zNEV9A/edit?utm_content=DAG53y7qJWw&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton

CE W/O FAB - https://docs.google.com/spreadsheets/d/1_Aw-lPJbTQakx1CPG4q5ZVIxwetgzhVYIum_EZZe3_A/edit?usp=sharing

CE W/ FAB - https://docs.google.com/spreadsheets/d/11jrVHfcOBqy0kHNKFKaQ9bYj-QxMceA87z3_yWqw3SI/edit?usp=sharing",2025/11/25,PDEI - Marketing,2026,03-01,2026/06/14,2026/11/30,80%,Account Associate,"₱2,500,000.00","$43,859.65",,,,,,"BPI,Caravan",
FUNaloMAX,FUNaloMAX Social Media & Community Management,Won - Awaiting CE Signature,1.46552084e+07,"$257,108.92","Oct 14: Brief received from sir Dar
Oct 16: Sent signed NDA and other documents. Waiting for the Ariba System link to be shared.
Oct 21: Solaire procurement reviewing the documents
NOV 11: Proposal deadline on Nov 14
Nov 14: Proposal sent
Nov 25: To respond to post-bid clarifications 
Nov 29: Awarding (target)
Dec 1: Followed-up client on the status
Dec 2: Awarding date moved from Nov 29. Awarding pending.
Dec 4: Pending selection (Ariba)
Dec 9: Sent email update
Jan 5: Pending selection; Sent Aprille update via Viber
Jan 27: Client wants all vendors to submit their pitches again. (Re-direction of RFP). Budget might be cut.

-----RESOCPED-----

Mar 3: Awaiting information
Mar 23: Won, awaiting official confirmation
Apr 8: Adjusting costing for final CE
Apr 8: BAFO signed
Apr 17: Internal Kickoff
Apr 24: Kickoff w Minotaur
May 8: Internal meeting with MET, oursource for onboarding",2026/04/10,,Marinella M. Casabuena,Marcus Joaquin Viray Gonzales,Ronelle Kylene Chaneco Lim,,2026TEG-P0073,,https://docs.google.com/spreadsheets/d/14BMAKPCFzGe8tF6peLO0jxAys2gSiV9qgPgnbUTTVZk/edit?usp=sharing,0%,"14,655,208.40",0.216,"3,165,525.01",,,,DECK  - https://drive.google.com/file/d/1ztIw1PJyKzv7qDZEzEtyiq2ZySiGJZuo/view,2026/02/20,PDEI - Marketing,2026,04-01,2026/04/01,2026/04/01,75%,Senior Account Manager,"₱10,991,406.30","$192,831.69",4 - ITQ/RFQ/RFP,2026/02/23,,,,"Solaire,FUNaloMAX,SocMed",
SM Prime Holdings Inc.,SM Cyberzone Game Fest 2026,Won - Awaiting CE Signature,2.79880875e+06,"$49,101.91","Jan 27: RFP received. Timeline not yet finalized. Deck and CE on-going.
Jan 30: Proposal submitted. No CE yet.
Feb 2: Received feedback. KV for revision
Feb 10: On hold until Geek Con is finalized
April 13: Client is assessing the proposal. On going deliberation for the awarding 
April 17: Presented the proposal to Sir Mark 
April 20: Presented the presentation to SM Procurement and Sir Mark
April 22: As per Ms. Dana, earliest we can get awarding details is next week as other vendors are still pitching
April 27: For nudging on awarding
May 12: F2F Pre-prod meeting 4PM",2026/05/04,,,Shanna Mae Alindada Sacsi,Alessandra Mae Villanueva Boado,,2025TEG-P0340,,https://docs.google.com/spreadsheets/d/10qldLpQSaBmtVFzO1p5BzkD7Xz6MMejiFJ3r3yOUQ5o/edit?usp=sharing,12%,"3,134,665.80",0.275,"769,672.41",,,,,2026/01/06,PDEI - Esports,2026,05-01,2026/03/01,2026/04/30,80%,Account Associate,"₱2,239,047.00","$39,281.53",,,,,,SM Cyberzone,
Solaire Online Sportsbook,Solaire Online Sportsbook 3D Billboard Fabrication,Won - Awaiting CE Signature,1.1e+06,"$19,298.25","Feb 18: Briefing
Mar 3: For updating of revision costs. (Solaire is asking for cost of extra revisions)
Mar. 12: Submitted BAFO thru email
Mar 24: BAFO/ CE, internal docs are on route for approval
Mar 25: Won, awaiting official confirmation
Apr 7: Letter of Acceptance delivered today
Apr 16: Sent concept deck to client (R1)
Apr 17: Client gave feedback for R1 concept deck
April 21: Sent concept deck to client (R2)",2026/04/07,,Marinella M. Casabuena,Catherine Bautista Pumarega,Clifford Markus Ortiz Martinez,,2026TEG-P0045,,https://drive.google.com/drive/folders/1i9PavmB6AZKb96bTQvNJYGxykHu-JRtf?usp=drive_link,0%,"1,100,000.00",0.2613,"287,430.00",,,,,2026/02/13,PDEI - Marketing,2026,03-01,2026/04/01,2026/12/31,85%,Account Director,"₱935,000.00","$16,403.51",4 - ITQ/RFQ/RFP,2026/02/20,,,,"Solaire,Solaire Online",
Apex Ventures Inc.,CRIF VIA Vendor Fair 2026,Won - Awaiting CE Signature,625000,"$10,964.91",April 27: Deadline of submission of AVP requirements is on April 30. ,2026/04/27,,,Catherine Bautista Pumarega,Petronilo Cruz Samson Jr.,,2026TEG-P0101,,,12%,"700,000.00",0,0.00,,,,,2026/04/20,IP,2026,05-01,2026/05/07,2026/05/07,85%,Account Director,"₱531,250.00","$9,320.18",,,,,,CRIF,
Jobstreet,[ADDENDUM] Jobstreet Level Up Season 2 (Boosting and Food),Won - Awaiting CE Signature,17857.1428571429,$313.28,,2026/05/06,,,"Carlos Roberto Francisco, David, IV Coscolluela",Maura Aurel Atilano Yap,,2026TEG-P0121,,,12%,"20,000.00",,,,,,,2026/05/06,PDEI - Esports,2026,05-01,,,80%,Account Associate,"₱14,285.71",$250.63,,,,,,Jobstreet,
MPGL,MPGL 2026,Won - Awaiting CE Signature,357142.857142857,"$6,265.66",,2026/04/07,,,Shanna Mae Alindada Sacsi,,,2026TEG-P0092,,,12%,"400,000.00",0,0.00,,,,,2026/04/07,IP,2026,04-01,2026/06/19,2026/06/21,80%,Account Associate,"₱285,714.29","$5,012.53",,,,,,"MPGL,IP",
Mineski ID,Crossfire Legends Caster Sourcing,Won - Awaiting CE Signature,131000,"$2,298.25",,2026/05/04,,Jorge Luis Tesoro,"Carlos Roberto Francisco, David, IV Coscolluela",,,2026TEG-P0119,,,0%,"131,000.00",0.3,"39,300.00",,,,,2026/05/04,PDEI - Marketing,2026,05-01,,,80%,Account Associate,"₱104,800.00","$1,838.60",,,,,,"Mineski, CFL, Caster",
Moonton Philippines Technology Inc.,"MPL PH S17 Addendum (LED, Turtle Beach, VIP Couches)",Won - Awaiting CE Signature,1.321875e+06,"$23,190.79",CE already approved; Sent formal quote May 7,2026/05/11,,Marcus Joaquin Viray Gonzales,Marcus Joaquin Viray Gonzales,Katherine Denise Lee Sy,,2026TEG-P0123,,https://docs.google.com/spreadsheets/d/1wPgnLLpi1hbpY9t9l9EJr3FNYeQ4WrECK7BTcEaM7Xw/edit?gid=2061277117#gid=2061277117,12%,"1,480,500.00",,,,,,,,,2026,05-01,,,75%,Senior Account Manager,"₱991,406.25","$17,393.09",,,,,,MPL,
Pilipinas E-Sports Organization Inc.,PESO ENC Social Media campaign,Won - Awaiting CE Signature,491071.428571428,"$8,615.29","Mar 3: For internal briefing
Apr 7: Won
May 11: On hold, activation might be around Sept",2026/04/07,Alo,,Shanna Mae Alindada Sacsi,,,2026TEG-P0091,,,12%,"550,000.00",0.3,"147,321.43",,,,,2026/02/23,PDEI - Esports,2026,04-01,2026/10/01,2026/12/31,80%,Account Associate,"₱392,857.14","$6,892.23",,,,,,"PESO,SocMed",
Monster Energy,Monster Energy Experiential Marketing,CE/Pitch Submitted,1.59631875e+06,"$28,005.59","[May 4-8] No updates
[Apr 24] Awaiting final adjustments to CE
[Mar 3] Until Ian (Monster) finalizes deal with PGDX/CBZN, project won't move
[Jan 26] Client deliberating which events to join
[Jan 19] Submitted",2026/04/22,,Kewen Ysan Tolentino Sy,Carla Andrea Calma Crespo,Clifford Markus Ortiz Martinez,,2025TEG-P0349,,https://docs.google.com/spreadsheets/d/1M5cpNfCdH27eNUFszAq6oAIXsqf12PRSnQK1GxocirY/edit?usp=sharing,12%,"1,787,877.00",0.2872,"458,462.74",,,,"NEW DECK - https://docs.google.com/presentation/d/1pyOFCAOsKqD2OrzHEKoPInP2LNnvj54rds2NXT754qs/edit?usp=sharing

OLD DECK - https://docs.google.com/presentation/d/1R25KUaN3Drkqv8TarvyJDAAVegNtcF093KLsljGsrFs/edit?usp=drivesdk",2025/12/22,PDEI - Marketing,2026,,2026/01/07,2026/01/07,20%,Account Associate,"₱319,263.75","$5,601.12",4 - ITQ/RFQ/RFP,2026/01/16,,,,"Monster Energy,Event",
OK Games,OKGames Barangay Caravan,CE/Pitch Submitted,1.6004208e+07,"$280,775.58","SEP 19 3PM: Gaming Concept Deck and Ballpark Cost Submission; Cost options 1M, 3M and 5M
SEP 23: NEW submission date
SEP 24: with William (Contact's Boss)
SEP 29: Followed up, waiting for reply
SEP 29: Awaiting client feedback
MOON CAKE FESTIVAL
OCT 6: Followed Up - Jowen will ask William
OCT 8: Follow Up. Feedback of Deck
OCT 9: Client is in a business trip.
OCT 13: Followed Up, Awaiting feedback.
OCT 14: Deck is now with Upper Management, awaiting feedback.
OCT 25: Tournament of OKGames - Will get decision after.
NOV 11: Project Brief filed
NOV 17: Kickoff Meeting Internal 
NOV 27: Proposal submitted
DEC 5: Nudged client
DEC 22: Nudged client
JAN 5: Client nudged; awaiting Mr. William’s return from China
JAN 12: Nudged client ; Unresponsive
Jan 26: Nudged client ; Unresponsive; Asked for Sir Dar's help
1/27/26 - Jowen replied that Sir William can't decide yet. Asking how we can help and for feedback.
Feb 2: Will nudge by Friday since theres circulating issue right now about their ambassadress.",,,Diana Lou Perocho Gosamo,Shanna Mae Alindada Sacsi,Ronelle Kylene Chaneco Lim,,2025TEG-P0313 ,,https://docs.google.com/spreadsheets/d/1QS_6whsLckSpJfg8k3ZGVUydPSgFMOKWonTH9v7Ev30/edit?usp=sharing,12%,"17,924,712.96",0.2512,"4,020,257.05",,,,DECK - https://www.canva.com/design/DAG5H9ffWc4/DNtvmi5MjYfYRMMpXIo3Dg/edit?utm_content=DAG5H9ffWc4&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,2025/09/19,PDEI - Marketing,2026,,,,20%,Account Associate,"₱3,200,841.60","$56,155.12",,,,,,"OK Games,Caravan",
PCWORX,PCWORX Mall Activation,CE/Pitch Submitted,1.78571428571429e+06,"$31,328.32","Feb 13: Met with PCWORX
BREAK DATE: Q3/Q4
Mar 3: Deck finalization today
April 7: Nudged client",,,Kewen Ysan Tolentino Sy,"Carlos Roberto Francisco, David, IV Coscolluela",,,2026TEG-P0049,,,12%,"2,000,000.00",0.3,"535,714.29",,,,,2026/02/09,PDEI - Marketing,2026,,2026/10/01,2026/11/30,20%,Account Associate,"₱357,142.86","$6,265.66",4 - ITQ/RFQ/RFP,2026/02/06,,,,PCWORX,
Philippine Seven Corporation,7-Eleven OUTPOST Partnership,CE/Pitch Submitted,3.9028102e+06,"$68,470.35","Mar 30: To send clients request for specific details for events
April 7: To set meeting w/ client for proposal review
April 14: Meeting w/ Client April 16. campus outpost deck submission April 17
April 22: Feedback for PGDX on April 23, April 24 to send Campus Tour Campaign deck",,,Christine Joyce Jimenez Cahigas,"Carlos Roberto Francisco, David, IV Coscolluela",,,2026TEG-P0041,,,12%,"4,371,147.42",0.246850384884,"963,410.20",,,,,2026/02/12,PDEI - Marketing,2026,,2026/08/01,2026/08/31,20%,Account Associate,"₱780,562.04","$13,694.07",4 - ITQ/RFQ/RFP,2026/02/04,,,,7-Eleven,
ArenaPlus,ArenaPlus KOL Livestream and Watchparty,CE/Pitch Submitted,892857.142857143,"$15,664.16",,,,Marinella M. Casabuena,,,,2026TEG-P0100,,,0%,"892,857.14",0.3,"267,857.14",,,,,2026/04/14,PDEI - Marketing,2026,,2026/07/01,2026/07/10,,,,,4 - ITQ/RFQ/RFP,2026/04/15,,,,ArenaPlus,
BingoPlus,BingoPlus Merch,CE/Pitch Submitted,2e+06,"$35,087.72",,,,Marinella M. Casabuena,Shanna Mae Alindada Sacsi,Clifford Markus Ortiz Martinez,,2026TEG-P0058,,,0%,"2,000,000.00",0.15,"300,000.00",,,,,2026/02/17,PDEI - Marketing,2026,,2026/03/02,2026/03/31,20%,Account Associate,"₱400,000.00","$7,017.54",4 - ITQ/RFQ/RFP,2026/02/05,,,,BingoPlus,
DigiPlus,DigiPlus-BingoPlus Full Year Video Production,CE/Pitch Submitted,2.5e+06,"$43,859.65","Feb 25: Received contract from client; For legal review
Mar 3: Required documents from legal.",,,Kewen Ysan Tolentino Sy,"Carlos Roberto Francisco, David, IV Coscolluela",,,2026TEG-P0064,,,0%,"2,500,000.00",0.3,"750,000.00",,,,,2026/02/17,PDEI - Marketing,2026,,2026/04/01,2026/05/31,20%,Account Associate,"₱500,000.00","$8,771.93",4 - ITQ/RFQ/RFP,2026/02/25,,,,DigiPlus,
